GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
26.0,19.0,7.0,31.6224358974359,352.0,255.0,1.380392156862745,0.7373109101726865,0.0450208984615384,,0.5384615384615384,0.6538461538461539,,,0.3461538461538461,,0.6538461538461539,0.6880733944954128,,,0.631578947368421,,0.5316873116511792,2.5658307692307694,1.101832263857676,1.6240598734093166,0.7307692307692307,26.0,9.0,17.0,33.9801282051282,275.0,335.0,0.8208955223880597,0.6955013562245825,-0.0277676811538461,,0.5,0.4615384615384615,,,0.5576923076923077,,0.4615384615384615,0.4789915966386555,,,0.3902439024390244,,0.4976768715817122,2.463996153846154,1.2290861474528405,1.609282596563134,0.3461538461538461,EDward Gaming,LGD Gaming,2023-03-09,LPL,1
26.0,8.0,18.0,31.28525641025641,248.0,398.0,0.6231155778894473,0.8015503314213485,-0.0766887166153846,,0.3461538461538461,0.3076923076923077,,,0.3846153846153846,,0.5384615384615384,0.3893805309734513,,,0.3636363636363636,,0.4739823290545741,2.9635923076923083,1.446235367402902,1.5009652398419304,0.3076923076923077,27.0,10.0,17.0,32.39135802469136,324.0,393.0,0.8244274809160306,0.8258574112243457,-0.0262074011111111,,0.3703703703703703,0.5555555555555556,,,0.5185185185185185,,0.5555555555555556,0.4621848739495798,,,0.4666666666666667,,0.4606843420942289,2.9947111111111115,1.2885846089645108,1.6902589191692228,0.3703703703703703,Ultra Prime,Team WE,2023-03-08,LPL,0
25.0,15.0,10.0,32.763333333333335,301.0,288.0,1.0451388888888888,0.7183193612974438,0.0224830919999999,,0.4,0.44,,,0.52,,0.48,0.5135135135135135,,,0.6585365853658537,,0.4934243366989856,2.585508,1.085536999803301,1.697308941484975,0.6,29.0,9.0,20.0,31.98045977011494,288.0,379.0,0.7598944591029023,0.7224065740642044,-0.0737501347586206,,0.5862068965517241,0.4137931034482758,,,0.3620689655172414,,0.2758620689655172,0.4031007751937984,,,0.3076923076923077,,0.4692395520552737,2.590624137931034,1.2299445548886487,1.4048515154360333,0.3103448275862069,Oh My God,Anyone's Legend,2023-03-08,LPL,1
24.0,17.0,7.0,29.77569444444444,385.0,233.0,1.6523605150214593,0.8735786142126051,0.0544188041666666,,0.4583333333333333,0.6666666666666666,,,0.6808510638297872,,0.5416666666666666,0.6494845360824743,,,0.6774193548387096,,0.5121861987262027,2.375904166666667,1.1861600380327613,1.6854015220054588,0.7083333333333334,23.0,17.0,6.0,34.59492753623188,376.0,276.0,1.3623188405797102,0.8314697406920438,0.0620384434782608,,0.4347826086956521,0.3809523809523809,,,0.5714285714285714,,0.5714285714285714,0.5663716814159292,,,0.6428571428571429,,0.5449660545753476,2.6587217391304345,1.3419261146477968,1.835836846849496,0.7391304347826086,Top Esports,LNG Esports,2023-03-07,LPL,0
23.0,17.0,6.0,31.5891304347826,324.0,231.0,1.4025974025974026,0.7639089481478818,0.0590778086956521,,0.5217391304347826,0.6521739130434783,,,0.3478260869565217,,0.6956521739130435,0.6979166666666666,,,0.6571428571428571,,0.533081716347241,2.4958652173913047,1.1149098665456594,1.6214620442804837,0.7391304347826086,23.0,15.0,8.0,31.465942028985516,322.0,278.0,1.158273381294964,0.8308360965870374,0.0435786913043478,,0.3478260869565217,0.6086956521739131,,,0.5,,0.391304347826087,0.5436893203883495,,,0.5757575757575758,,0.5251452549242465,2.7601782608695653,1.3582154066364331,1.5853745324191495,0.6521739130434783,EDward Gaming,Weibo Gaming,2023-03-07,LPL,1
24.0,11.0,13.0,31.779861111111117,274.0,309.0,0.8867313915857605,0.7764401139247559,-0.0149007529166666,,0.4583333333333333,0.6521739130434783,,,0.5111111111111111,,0.4347826086956521,0.4629629629629629,,,0.4666666666666667,,0.4852206894953057,2.6136250000000003,1.2605369684580416,1.7219253223861362,0.4583333333333333,28.0,14.0,14.0,32.90952380952381,355.0,396.0,0.8964646464646465,0.8045997817400082,0.0132451664285714,,0.5,0.5,,,0.5,,0.6071428571428571,0.512,,,0.5,,0.5239540515136895,2.673507142857143,1.223682663029921,1.6566623755674228,0.5,Royal Never Give Up,Bilibili Gaming,2023-03-06,LPL,0
23.0,12.0,11.0,33.37246376811594,307.0,274.0,1.1204379562043796,0.770919911544665,0.001892952173913,,0.6956521739130435,0.4347826086956521,,,0.6521739130434783,,0.6086956521739131,0.6,,,0.4324324324324324,,0.4967086742854582,3.141417391304348,1.2600128706421296,1.8078934189348697,0.5217391304347826,26.0,11.0,15.0,31.5525641025641,270.0,341.0,0.7917888563049853,0.7498194458776465,-0.0260071846153846,,0.6538461538461539,0.36,,,0.44,,0.48,0.3947368421052631,,,0.4594594594594595,,0.490230832747035,2.4369384615384613,1.125641418775457,1.713155370645186,0.4230769230769231,ThunderTalk Gaming,Rare Atom,2023-03-06,LPL,1
25.0,9.0,16.0,32.34666666666667,303.0,336.0,0.9017857142857144,0.8089404946379781,-0.022696014,,0.6,0.375,,,0.2916666666666667,,0.5416666666666666,0.4351851851851852,,,0.4324324324324324,,0.4845793080003091,2.321116,0.9666134407981264,1.526584171056682,0.36,25.0,6.0,19.0,32.55733333333333,260.0,367.0,0.7084468664850136,0.7884308791323386,-0.073026436,,0.36,0.48,,,0.5102040816326531,,0.36,0.3944954128440367,,,0.3125,,0.4826304980745917,2.38778,1.170615478808447,1.7230235133461318,0.24,Ninjas in Pyjamas,FunPlus Phoenix,2023-03-05,LPL,0
22.0,17.0,5.0,30.708333333333336,367.0,214.0,1.7149532710280373,0.8657353086061046,0.1140752518181818,,0.5,0.7619047619047619,,,0.5853658536585366,,0.5714285714285714,0.6236559139784946,,,0.625,,0.5735445195805244,2.9112409090909086,1.2681913137777627,1.693548766659024,0.7727272727272727,22.0,13.0,9.0,32.86287878787879,274.0,259.0,1.057915057915058,0.7270599832430199,0.0265649272727272,,0.4545454545454545,0.4545454545454545,,,0.5681818181818182,,0.5,0.5102040816326531,,,0.6571428571428571,,0.4958283652098787,2.433181818181818,1.0735121029292842,1.6910967862587667,0.5909090909090909,JD Gaming,Oh My God,2023-03-05,LPL,0
24.0,14.0,10.0,32.22638888888889,339.0,306.0,1.107843137254902,0.8524151762368625,0.0025966625,,0.5833333333333334,0.5,,,0.5625,,0.4166666666666667,0.4392523364485981,,,0.5405405405405406,,0.4716158969018723,3.0503125000000004,1.1872165716788716,1.7149205758179218,0.5833333333333334,24.0,8.0,16.0,31.60833333333333,237.0,361.0,0.6565096952908587,0.790323199108567,-0.0695692429999999,,0.375,0.2916666666666667,,,0.3958333333333333,,0.5416666666666666,0.4056603773584906,,,0.3870967741935484,,0.4706766931097837,2.965825,1.4555598529504434,1.5140713915368835,0.3333333333333333,Invictus Gaming,Ultra Prime,2023-03-05,LPL,1
21.0,15.0,6.0,31.639682539682536,299.0,222.0,1.3468468468468469,0.7840592311458794,0.0605470428571428,,0.5238095238095238,0.6190476190476191,,,0.3809523809523809,,0.7142857142857143,0.6896551724137931,,,0.6451612903225806,,0.534298743708246,2.451142857142857,1.119819304728135,1.5828945135390196,0.7142857142857143,21.0,17.0,4.0,34.93174603174603,367.0,251.0,1.4621513944223108,0.8580543848847235,0.0721040904761904,,0.4285714285714285,0.4210526315789473,,,0.5263157894736842,,0.5789473684210527,0.5961538461538461,,,0.6842105263157895,,0.5511821482545891,2.574961904761905,1.3345257464224698,1.883190980783382,0.8095238095238095,EDward Gaming,LNG Esports,2023-03-04,LPL,1
22.0,15.0,7.0,29.71212121212121,344.0,215.0,1.6,0.8634614564678104,0.0516409636363636,,0.4545454545454545,0.6363636363636364,,,0.7045454545454546,,0.5454545454545454,0.6363636363636364,,,0.6551724137931034,,0.5129260843506391,2.349327272727273,1.1930881865750338,1.688245214173829,0.6818181818181818,22.0,11.0,11.0,31.89848484848485,256.0,268.0,0.9552238805970148,0.7574921834265204,-0.0085303622727272,,0.4545454545454545,0.7142857142857143,,,0.5,,0.4285714285714285,0.4848484848484848,,,0.5,,0.484245066436461,2.5614772727272723,1.256585166708153,1.7699606703433866,0.5,Top Esports,Royal Never Give Up,2023-03-04,LPL,1
21.0,13.0,8.0,31.426190476190484,290.0,255.0,1.1372549019607845,0.8276479616669219,0.0385076714285714,,0.3333333333333333,0.6190476190476191,,,0.4761904761904761,,0.3809523809523809,0.5268817204301075,,,0.5483870967741935,,0.520406679288204,2.567490476190476,1.3398738548337572,1.5244967783376902,0.6190476190476191,27.0,9.0,18.0,31.98765432098765,265.0,347.0,0.7636887608069164,0.7118950970876085,-0.0720409299259259,,0.5925925925925926,0.4074074074074074,,,0.3703703703703703,,0.2592592592592592,0.4117647058823529,,,0.3243243243243243,,0.4725091706595675,2.499088888888889,1.203785550946048,1.36379719967992,0.3333333333333333,Weibo Gaming,Anyone's Legend,2023-03-04,LPL,1
25.0,13.0,12.0,32.92333333333333,334.0,347.0,0.962536023054755,0.8149996242078165,0.0203202664,,0.52,0.52,,,0.48,,0.64,0.5221238938053098,,,0.5,,0.5274896399174102,2.637496,1.2385169200584434,1.677744298863289,0.52,23.0,7.0,16.0,34.13478260869566,226.0,314.0,0.7197452229299363,0.6925753034049705,-0.0373522482608695,,0.4782608695652174,0.4347826086956521,,,0.5869565217391305,,0.4347826086956521,0.4672897196261682,,,0.3714285714285714,,0.496655265459677,2.397834782608696,1.2220316204720576,1.6289391530404642,0.3043478260869565,Bilibili Gaming,LGD Gaming,2023-03-03,LPL,0
24.0,11.0,13.0,31.42638888888889,261.0,306.0,0.8529411764705882,0.7568555449561544,-0.0214939375,,0.6666666666666666,0.391304347826087,,,0.4565217391304347,,0.4347826086956521,0.4038461538461538,,,0.4705882352941176,,0.492878834601319,2.367795833333333,1.129945754432512,1.705940166460236,0.4583333333333333,22.0,12.0,10.0,32.14999999999999,304.0,297.0,1.0235690235690236,0.8694178052642542,-0.004455109090909,,0.5909090909090909,0.4545454545454545,,,0.5454545454545454,,0.4545454545454545,0.4123711340206185,,,0.5294117647058824,,0.4652421234158777,3.0045,1.185146514931252,1.7113476914815442,0.5454545454545454,Rare Atom,Invictus Gaming,2023-03-03,LPL,0
20.0,15.0,5.0,30.230833333333333,328.0,187.0,1.7540106951871657,0.8579321872002892,0.112873857,,0.45,0.7894736842105263,,,0.5945945945945946,,0.631578947368421,0.6341463414634146,,,0.6428571428571429,,0.567081839747589,2.82528,1.2719367460131057,1.662169392244908,0.75,25.0,10.0,15.0,32.144,297.0,354.0,0.8389830508474576,0.8164246823091527,-0.0182168571999999,,0.4,0.56,,,0.52,,0.52,0.4629629629629629,,,0.4634146341463415,,0.4687871442392338,2.933308,1.2829764263630823,1.6886988387551602,0.4,JD Gaming,Team WE,2023-03-02,LPL,1
22.0,5.0,17.0,32.519696969696966,223.0,328.0,0.6798780487804879,0.7907121650809856,-0.0794997454545454,,0.3636363636363636,0.4545454545454545,,,0.5116279069767442,,0.3181818181818182,0.3789473684210526,,,0.3214285714285714,,0.481151581110384,2.2472136363636364,1.1363417870831314,1.6767011905727427,0.2272727272727272,20.0,10.0,10.0,33.45333333333333,268.0,237.0,1.130801687763713,0.7708026809500257,-0.0016564299999999,,0.7,0.45,,,0.675,,0.65,0.6145833333333334,,,0.3939393939393939,,0.495236358800094,3.048,1.2493527113843814,1.80363027515876,0.5,FunPlus Phoenix,ThunderTalk Gaming,2023-03-02,LPL,0
19.0,11.0,8.0,31.802631578947373,247.0,235.0,1.051063829787234,0.7955590637305694,0.0320705105263157,,0.3157894736842105,0.5789473684210527,,,0.4473684210526316,,0.3684210526315789,0.5294117647058824,,,0.5517241379310345,,0.5209048580352547,2.8377526315789474,1.35808190464065,1.5148740864803014,0.5789473684210527,21.0,7.0,14.0,34.733333333333334,206.0,271.0,0.7601476014760148,0.6506784282947516,-0.03141811,,0.4761904761904761,0.4761904761904761,,,0.6190476190476191,,0.4285714285714285,0.4646464646464646,,,0.3636363636363636,,0.4979787554377743,2.6262,1.2409335288029766,1.65932075565486,0.3333333333333333,Weibo Gaming,LGD Gaming,2023-03-01,LPL,1
19.0,11.0,8.0,32.03947368421053,238.0,226.0,1.0530973451327434,0.7467396946335217,0.0201493947368421,,0.4736842105263157,0.4736842105263157,,,0.5263157894736842,,0.5263157894736842,0.5,,,0.6896551724137931,,0.4905072408526641,2.8173684210526315,1.0489415064488097,1.699193940185708,0.5789473684210527,22.0,8.0,14.0,31.56515151515151,270.0,300.0,0.9,0.8371021333018149,-0.0166277477272727,,0.5909090909090909,0.3333333333333333,,,0.3095238095238095,,0.5238095238095238,0.4361702127659574,,,0.4193548387096774,,0.4864961089248614,2.637631818181818,0.9507465901710418,1.4585843105104723,0.3636363636363636,Oh My God,Ninjas in Pyjamas,2023-03-01,LPL,1
20.0,13.0,7.0,29.93,289.0,188.0,1.5372340425531914,0.8011622819175471,0.03768774,,0.45,0.6,,,0.7,,0.55,0.6296296296296297,,,0.6296296296296297,,0.5023091097997712,2.58426,1.2032837047399263,1.6712322971675664,0.65,23.0,10.0,13.0,32.54492753623189,270.0,299.0,0.903010033444816,0.7581613327733884,-0.0031771752173913,,0.391304347826087,0.6086956521739131,,,0.5434782608695652,,0.5217391304347826,0.4752475247524752,,,0.4871794871794871,,0.4764291419869339,3.188378260869565,1.2997120076660196,1.690757465556316,0.4347826086956521,Top Esports,Team WE,2023-02-28,LPL,1
19.0,10.0,9.0,31.756140350877192,226.0,224.0,1.0089285714285714,0.759339508648698,0.0005632331578947,,0.5263157894736842,0.7222222222222222,,,0.5555555555555556,,0.3888888888888889,0.4642857142857143,,,0.56,,0.487089561629884,2.9659210526315785,1.2777009845752614,1.7615728436488267,0.5263157894736842,24.0,7.0,17.0,31.88611111111111,221.0,316.0,0.6993670886075949,0.7063145633132227,-0.0893114378333333,,0.5416666666666666,0.4166666666666667,,,0.3125,,0.25,0.4134615384615384,,,0.2647058823529412,,0.4649575803210314,2.811475,1.170530055875654,1.3966840899260025,0.2916666666666667,Royal Never Give Up,Anyone's Legend,2023-02-28,LPL,0
22.0,8.0,14.0,31.924242424242426,221.0,324.0,0.6820987654320988,0.7749395489196235,-0.0618399014545454,,0.3636363636363636,0.2727272727272727,,,0.3863636363636363,,0.5454545454545454,0.4081632653061224,,,0.4137931034482758,,0.4750517151737093,3.235445454545454,1.461297936459683,1.5306155193129725,0.3636363636363636,23.0,11.0,12.0,33.33985507246376,297.0,331.0,0.8972809667673716,0.802430604470501,0.0086444634782608,,0.5217391304347826,0.5217391304347826,,,0.4782608695652174,,0.6521739130434783,0.5142857142857142,,,0.475,,0.523145386902107,2.86684347826087,1.2296972419660543,1.7102185882172931,0.4782608695652174,Ultra Prime,Bilibili Gaming,2023-02-27,LPL,0
18.0,13.0,5.0,31.314814814814813,254.0,195.0,1.3025641025641026,0.7960717548084641,0.0505324,,0.6111111111111112,0.6111111111111112,,,0.3888888888888889,,0.7222222222222222,0.6933333333333334,,,0.6666666666666666,,0.5246088298799839,2.859666666666667,1.1139517065068776,1.5793366755063876,0.7222222222222222,21.0,10.0,11.0,31.11746031746032,234.0,261.0,0.896551724137931,0.7632657529255521,-0.0073309428571428,,0.6190476190476191,0.4,,,0.425,,0.45,0.4130434782608695,,,0.4666666666666667,,0.5052026530149578,2.706052380952381,1.109949483261472,1.7068564161759667,0.4761904761904761,EDward Gaming,Rare Atom,2023-02-27,LPL,1
17.0,11.0,6.0,31.178431372549024,224.0,199.0,1.1256281407035176,0.7921536618504229,0.0479323176470588,,0.2941176470588235,0.5882352941176471,,,0.4117647058823529,,0.3529411764705882,0.5540540540540541,,,0.6,,0.5244426291783916,3.1716058823529414,1.34052790193705,1.4604753289412369,0.6470588235294118,19.0,15.0,4.0,34.70263157894736,332.0,228.0,1.456140350877193,0.8633935112569749,0.0688776947368421,,0.4210526315789473,0.4117647058823529,,,0.5588235294117647,,0.5882352941176471,0.5913978494623656,,,0.6764705882352942,,0.5558754665251127,2.8460105263157893,1.3359504359880277,1.8728316951335395,0.7894736842105263,Weibo Gaming,LNG Esports,2023-02-26,LPL,0
17.0,9.0,8.0,32.668627450980395,200.0,216.0,0.925925925925926,0.7275390290494584,-0.0036958529411764,,0.4117647058823529,0.4117647058823529,,,0.5,,0.5294117647058824,0.4605263157894737,,,0.6538461538461539,,0.4801862296564755,3.148823529411765,1.0345716325929968,1.6906409979041863,0.5294117647058824,20.0,12.0,8.0,32.695833333333326,295.0,259.0,1.138996138996139,0.8674240759755201,0.0173827799999999,,0.65,0.5,,,0.575,,0.45,0.4382022471910112,,,0.5806451612903226,,0.4693976116671844,3.3049500000000003,1.189307424446439,1.741673898103017,0.6,Oh My God,Invictus Gaming,2023-02-26,LPL,1
19.0,4.0,15.0,32.811403508771924,194.0,295.0,0.6576271186440678,0.8095166750609664,-0.0891885736842105,,0.3157894736842105,0.4736842105263157,,,0.5675675675675675,,0.3157894736842105,0.3975903614457831,,,0.32,,0.4834437924933114,2.602036842105263,1.1214361601371514,1.6627550908567643,0.2105263157894736,18.0,5.0,13.0,35.41018518518519,173.0,242.0,0.7148760330578512,0.6471886771425813,-0.0396773227777777,,0.5,0.4444444444444444,,,0.5833333333333334,,0.3888888888888889,0.425287356321839,,,0.3333333333333333,,0.4919235405588327,3.0639,1.2049384850230729,1.6661650669842365,0.2777777777777778,FunPlus Phoenix,LGD Gaming,2023-02-26,LPL,0
18.0,13.0,5.0,30.216666666666665,305.0,171.0,1.783625730994152,0.8818723154786009,0.1233076077777777,,0.4444444444444444,0.7647058823529411,,,0.6060606060606061,,0.6470588235294118,0.6486486486486487,,,0.64,,0.5672732133724119,3.1392,1.27791250067505,1.6382760208634404,0.7222222222222222,18.0,13.0,5.0,29.88240740740741,273.0,165.0,1.6545454545454543,0.8187946429422209,0.0439830555555555,,0.4444444444444444,0.6666666666666666,,,0.7222222222222222,,0.5555555555555556,0.6438356164383562,,,0.6666666666666666,,0.509651474837177,2.8714,1.203323275820998,1.629743704336878,0.7222222222222222,JD Gaming,Top Esports,2023-02-25,LPL,1
20.0,8.0,12.0,31.93666666666666,204.0,278.0,0.7338129496402878,0.7534832719723276,-0.0537226366,,0.4,0.3,,,0.375,,0.6,0.4444444444444444,,,0.4615384615384615,,0.4766896580981827,3.558989999999999,1.449984762563147,1.5406341037017657,0.4,16.0,11.0,5.0,31.254166666666663,208.0,178.0,1.1685393258426966,0.7718929343604495,0.03897238125,,0.5625,0.5625,,,0.375,,0.6875,0.6567164179104478,,,0.625,,0.5225189693561039,3.217125,1.1077118985683052,1.5322220752460771,0.6875,Ultra Prime,EDward Gaming,2023-02-25,LPL,0
17.0,8.0,9.0,31.79901960784314,179.0,207.0,0.8647342995169082,0.7208802975355716,-0.0189989276470588,,0.5294117647058824,0.6875,,,0.59375,,0.4375,0.4533333333333333,,,0.5,,0.4750280725311371,3.3148529411764702,1.2668945076746172,1.6951501936858602,0.4705882352941176,18.0,10.0,8.0,33.6824074074074,252.0,190.0,1.326315789473684,0.7371880871510004,0.0166974777777777,,0.7222222222222222,0.5,,,0.6666666666666666,,0.6111111111111112,0.632183908045977,,,0.4333333333333333,,0.5043166860019989,3.3866666666666663,1.2305010879124485,1.77751823182699,0.5555555555555556,Royal Never Give Up,ThunderTalk Gaming,2023-02-25,LPL,1
20.0,8.0,12.0,32.917500000000004,233.0,272.0,0.8566176470588235,0.7656273844964188,-0.0047501014999999,,0.4,0.6,,,0.525,,0.5,0.4545454545454545,,,0.4857142857142857,,0.466335235225976,3.666635,1.291093453703952,1.6860686493216737,0.4,18.0,9.0,9.0,31.29351851851852,207.0,224.0,0.9241071428571428,0.772412102643169,-0.0073346,,0.6111111111111112,0.4117647058823529,,,0.4411764705882353,,0.4705882352941176,0.4177215189873418,,,0.4615384615384615,,0.513358192059663,3.157061111111111,1.10308130026387,1.695790157981695,0.5,Team WE,Rare Atom,2023-02-24,LPL,1
21.0,6.0,15.0,31.712698412698412,194.0,279.0,0.6953405017921147,0.7100561573565647,-0.0937242908571428,,0.5714285714285714,0.4285714285714285,,,0.3095238095238095,,0.238095238095238,0.4111111111111111,,,0.2758620689655172,,0.4670306956321909,3.2131142857142856,1.1664071427967184,1.403697481886172,0.2857142857142857,19.0,6.0,13.0,31.32280701754385,233.0,273.0,0.8534798534798534,0.8618882482952864,-0.0284776236842105,,0.5789473684210527,0.2777777777777778,,,0.25,,0.5,0.4125,,,0.3461538461538461,,0.4763647082441833,3.0541,0.947855936624912,1.42563754248857,0.3157894736842105,Anyone's Legend,Ninjas in Pyjamas,2023-02-24,LPL,0
16.0,13.0,3.0,34.390625,268.0,183.0,1.46448087431694,0.8367108658265485,0.07631451875,,0.4375,0.4285714285714285,,,0.5,,0.6428571428571429,0.6025641025641025,,,0.6785714285714286,,0.5660149722950956,3.3796375,1.3452415483935276,1.859943473433856,0.8125,20.0,10.0,10.0,32.88583333333334,252.0,267.0,0.9438202247191012,0.7719400521081887,0.0143233279999999,,0.5,0.5,,,0.525,,0.65,0.5222222222222223,,,0.5,,0.5266999944123533,3.2968700000000006,1.2301862115356663,1.704356243156932,0.5,LNG Esports,Bilibili Gaming,2023-02-22,LPL,1
