date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-08-14,0,-7.0,-4.0,-3.0,1.400404858299595,-148.0,-115.0,-0.18107582438792635,-0.12913966479574512,-0.056642155769230755,-1.0,-0.07894736842105265,-0.17408906882591096,-1.0,-1.0,0.08631578947368418,-0.07759784075573556,-0.022267206477732837,-0.06313536650615303,-1.0,-1.0,-0.30952380952380953,-1.0,-0.021795862275367894,-0.1292220647773279,0.016416222374407097,-0.01675679676295938,-0.08299595141700405,0.7307692026627229,0.5555554938271674,0.8235293633218022,1.0445297584484496,0.5647058806920415,0.7319347302285903,0.7715239422170834,0.8623058091596323,3.099297748590685,-1.0,0.8421035789507367,0.547366997898437,-1.0,-1.0,1.1961695302367137,0.8592395674503805,0.9659427951215455,0.8794671667782076,-1.0,-1.0,0.3809516190491428,-1.0,0.9554141362542785,0.963061315032145,1.0125606630538917,0.9893548841850904,0.7602317219036806
2025-08-14,1,7.0,2.0,5.0,0.8335897435897337,99.0,123.0,-0.8139144271570011,0.04276305614503417,-0.048724999615384616,-1.0,-0.015384615384615441,0.06153846153846154,-1.0,-1.0,0.1923076923076923,0.26025641025641033,-0.18846153846153846,-0.16369837059492232,-1.0,-1.0,-0.14393939393939392,-1.0,0.002716113905594786,-0.025362307692307073,0.09682004384336107,-0.041933125882234856,-0.22307692307692317,1.5384614201183524,1.1666665694444527,5.999994000006001,1.0260038073795004,1.4285714223871366,2.2178217602195867,0.6441323714275903,1.0532619055509955,0.4710730687513499,-1.0,0.9749984156275745,1.1142836449018023,-1.0,-1.0,1.624994718767164,2.0149921415306484,0.6499987928593847,0.77393927659563,-1.0,-1.0,0.8429742870032572,-1.0,1.0051527767344859,0.9930043704464881,1.0752155458525852,0.9759854296177564,0.7583325118064455
2025-08-13,0,-1.0,5.0,-6.0,1.4368421052631604,77.0,-45.0,0.5305523821286318,0.06485943788404813,0.09173878859649122,-1.0,0.18713450292397665,0.35672514619883045,-1.0,-1.0,-0.05572755417956654,-0.3499025341130604,-0.14327485380116955,0.12940071976216555,-1.0,-1.0,0.1601731601731602,-1.0,0.0228169592210965,-0.2275383040935668,-0.1265438258947742,0.08454560915434883,0.304093567251462,0.9473683711911383,1.5555553827160686,0.39999996000000404,1.0445120467745392,1.2673611067105517,0.8381294933880234,1.5121289647913454,1.070164695339608,26.22351425675815,-1.0,1.507932414977096,1.8472178350798643,-1.0,-1.0,0.8941159482385219,0.5013881744107404,0.6597206553856658,1.2619549999510915,-1.0,-1.0,1.3363608300058936,-1.0,1.0449088649878304,0.9384165328940464,0.9116824053606987,1.050986732307702,1.6419718422569751
2025-08-13,0,-2.0,-7.0,5.0,-1.3089814814814886,-133.0,-17.0,-0.4154411764705883,-0.11683594298922717,-0.0549863305,-1.0,0.05555555555555558,0.005555555555555536,-1.0,-1.0,0.09999999999999998,0.06666666666666665,-0.16111111111111115,-0.1643258426966292,-1.0,-1.0,-0.18158567774936063,-1.0,-0.033189178683262544,0.06514555555555601,-0.038441294930259495,-0.2838831543890168,-0.31111111111111106,0.8999999550000022,0.49999996428571686,1.8333330277778286,0.9603068018561659,0.6088235276211073,0.9411764673315693,0.6468744501567174,0.8784597818382569,-2.8209247024142785,-1.0,1.1111088888933334,1.0100991735570581,-1.0,-1.0,1.2499968750078125,1.1538434911304052,0.7070694214899407,0.69531121077713,-1.0,-1.0,0.721567521047448,-1.0,0.9361000575128212,1.0185190186332975,0.9711164129341499,0.8226986580009757,0.5555547619058957
2025-08-12,1,-5.0,-1.0,-4.0,2.465418679549124,-65.0,-114.0,0.10431622442375665,-0.10390107090099776,0.02630288265700484,-1.0,0.07729468599033817,0.2198067632850242,-1.0,-1.0,0.04545454545454547,-0.04669887278582929,-0.3743961352657005,-0.14111029591587182,-1.0,-1.0,-0.07239057239057234,-1.0,0.013824534052433002,0.09788381642512078,0.047839378075951844,0.04359823852911959,0.041062801932367166,0.7826086616257103,0.8749998906250137,0.7333332844444478,1.0774423847883663,0.7889610363994771,0.6992084414268906,1.1283617578165506,0.888500459307503,0.07099550884646257,-1.0,1.1616137327874476,1.5617244039882516,-1.0,-1.0,1.099997580005324,0.9173772943267813,0.4259252728405076,0.7347112624209876,-1.0,-1.0,0.8496485849955964,-1.0,1.0280997771483351,1.02799833517372,1.0367974508634354,1.027630593001746,1.118052341155075
2025-08-12,1,3.0,5.0,-2.0,1.4192592592592561,87.0,-32.0,0.5341014537581195,-0.08614063727149801,0.045697394444444435,-1.0,0.21111111111111114,-0.0444444444444444,-1.0,-1.0,0.09999999999999998,0.07037037037037042,-0.2,0.13910060975609762,-1.0,-1.0,0.39285714285714285,-1.0,0.03614807674540205,0.4492533333333335,0.24279461796505197,0.14708747739470485,0.19999999999999996,1.1999999200000053,1.71428546938779,0.7499999062500118,1.044722957637431,1.4349999928250001,0.8688524554555227,1.65160175863076,0.9069199516368276,-2.5044770180026563,-1.0,1.527773958342882,0.9259243827186214,-1.0,-1.0,1.2499968750078125,1.1507911848125407,0.6249988281271972,1.3297168119449736,-1.0,-1.0,2.099994120016464,-1.0,1.073787054428894,1.1425693535080659,1.211992103388146,1.094371285068785,1.4285683673534986
2025-08-11,1,-1.0,0.0,-1.0,-1.3268995098039227,-15.0,-12.0,-0.026671275492568203,0.040795510331943174,0.014707193345588232,-1.0,0.15073529411764708,0.2647058823529412,-1.0,-1.0,-0.02941176470588236,0.06985294117647062,-0.15073529411764708,-0.08639910813823859,-1.0,-1.0,0.18947368421052635,-1.0,0.009480281952032765,0.1632941176470588,-0.05383724484925345,-0.25613996107110615,0.01838235294117646,0.9411764152249167,0.99999980000004,0.9166665902777842,0.9596313872752106,0.9180327818686733,0.9563636328859504,0.9599187719228495,1.0498468129301695,0.8100489077439136,-1.0,1.3660681109774448,2.124990968788383,-1.0,-1.0,0.9444426604971968,1.154888743507569,0.7437487356271494,0.8074516166854654,-1.0,-1.0,1.8999909750428687,-1.0,1.0202112624980268,1.048095189278685,0.9598529138521689,0.8345337533174325,1.0624963875122826
2025-08-11,0,1.0,-3.0,4.0,-1.8313112745097975,-57.0,31.0,-0.4294272760917839,-0.04830796476858412,-0.050812395735294114,-1.0,-0.2757352941176471,-0.20955882352941174,-1.0,-1.0,0.02941176470588236,-0.031862745098039214,0.3382352941176471,-0.03369369369369363,-1.0,-1.0,-0.3472222222222222,-1.0,-0.01935139206047609,0.06768272058823532,-0.07505994037778363,-0.32758539905854556,-0.21323529411764708,1.0624999335937542,0.699999930000007,1.666666388888935,0.9451412072623034,0.7663934394819941,1.160621755644447,0.6603295420929676,0.9411152451291679,-0.9601371825072678,-1.0,0.5989296101130804,0.6274498649257303,-1.0,-1.0,1.0588214117689412,0.941174733034882,2.3529317647435297,0.936066599942007,-1.0,-1.0,0.5192300502968534,-1.0,0.9628957749891424,1.0188140933346932,0.9457571531164853,0.8037384174797729,0.6588224752958042
2025-08-10,1,-5.0,5.0,-10.0,2.06527777777778,50.0,-140.0,0.8999999999999999,0.06272104557126967,0.1400655638333333,-1.0,0.14999999999999997,0.28333333333333327,-1.0,-1.0,-0.045112781954887216,-0.19444444444444448,-0.26666666666666666,0.10454545454545461,-1.0,-1.0,0.32142857142857145,-1.0,0.045517758539601494,0.02514666666666754,0.029629727139139472,0.1779918657801598,0.45000000000000007,0.7499999625000018,1.71428546938779,0.23076921301775286,1.0660694743955097,1.1953124953308105,0.5624999982421875,2.12499734375332,1.0683010539500024,-3.734657281470524,-1.0,1.3333303703769548,1.6296260082385001,-1.0,-1.0,0.904759994713027,0.6464634710765171,0.5555546296311727,1.1916644819484499,-1.0,-1.0,1.7499959166761947,-1.0,1.0926861174331426,1.0072155214870688,1.0228889446185612,1.1130600122849506,2.2857077551207
2025-08-10,0,5.0,-4.0,9.0,1.038333333333334,16.0,154.0,-1.825384207737149,0.050008569463922736,-0.12365731066666666,-1.0,-0.09999999999999998,-0.26666666666666666,-1.0,-1.0,0.3,0.07777777777777778,0.1333333333333333,-0.22690131992457574,-1.0,-1.0,-0.5,-1.0,-0.042151724211300035,0.05845666666666682,0.2127839503828648,-0.17404258525017569,-0.6,1.4999998500000151,0.599999940000006,9000000.0,1.0325649145607156,1.0860214995375188,3.2647058343425615,0.3326551142651941,1.0626064378374767,-0.12334004996784606,-1.0,0.7999984000032,0.5555546296311727,-1.0,-1.0,1.9999933333555557,1.259255061742387,1.22222018518858,0.7043397865646188,-1.0,-1.0,0.49999950000050003,-1.0,0.9205804879737837,1.0159091999786265,1.1660517839234235,0.9037558014277854,0.3999996000004001
2025-08-09,1,-1.0,4.0,-5.0,4.682692307692307,122.0,-1.0,0.5706287683031869,0.21065201395635835,0.10656847192307692,-1.0,0.04395604395604402,0.038461538461538436,-1.0,-1.0,0.1923076923076923,-0.1135531135531136,0.3406593406593407,0.23010752688172048,-1.0,-1.0,0.2708333333333333,-1.0,0.008288923037157891,-0.15967252747252791,-0.011641653807488161,0.2839844811804739,0.33516483516483514,0.9285713622449028,1.799999640000072,0.44444439506173394,1.1509328334169049,1.8243243119978088,0.9953703657621742,1.8328068788324494,1.2486803845340109,-0.9769359163734028,-1.0,1.0769211923109905,1.0769209230812307,-1.0,-1.0,1.3846126153901537,0.783215287987597,1.7948676068473792,1.6275615436004827,-1.0,-1.0,1.649996040009504,-1.0,1.0173394209604205,0.9548096963237888,0.9909099878541273,1.2181991917892627,1.9384561107844283
2025-08-09,1,2.0,5.0,-3.0,-1.5374999999999943,80.0,41.0,0.1466450216450217,0.14870711845907303,-0.008293004444444443,-1.0,0.05555555555555558,-0.1875,-1.0,-1.0,0.00694444444444442,-0.09490740740740744,0.3055555555555556,0.11345522737927799,-1.0,-1.0,0.16904761904761906,-1.0,0.005687185459807842,-0.06610625000000026,-0.010333616999467665,-0.05900279176672418,0.22916666666666663,1.1249999296875044,1.71428546938779,0.6666665925926009,0.9559507903273025,1.3539822948938838,1.1774891723918217,1.1498882052027637,1.1806825946605086,0.2966446947165324,-1.0,1.1111088888933334,0.7272716694230262,-1.0,-1.0,1.0158706938828583,0.817776207647459,2.222213333368889,1.2800894323718064,-1.0,-1.0,1.37565831864289,-1.0,1.0111192688421842,0.981595501943988,0.9923520537368163,0.9645168310519298,1.5238060408242877
2025-08-09,0,5.0,-4.0,9.0,-2.7068627450980394,-32.0,123.0,-0.9118669690098261,-0.0747717199145389,-0.13456483490196075,-1.0,-0.11274509803921573,-0.27941176470588236,-1.0,-1.0,0.053921568627450955,0.16830065359477125,0.1715686274509804,-0.14997391757955147,-1.0,-1.0,-0.36466165413533835,-1.0,-0.03408312660865109,-0.10055049019607942,-0.0668805091216571,-0.20918292098381097,-0.4803921568627451,1.416666548611121,0.599999940000006,5.499997250001375,0.921005924140935,0.8749999965820313,1.8367346813827572,0.4763886153376137,0.9246057468938345,-0.16379333446979216,-1.0,0.8067213061248196,0.6274501437919651,-1.0,-1.0,1.1294090541241524,1.4660592885597983,1.4117613176551906,0.7811180073062656,-1.0,-1.0,0.5358844854293151,-1.0,0.9360143673929222,0.9721231786453832,0.9531989485127861,0.8856164636295656,0.42352890353002165
2025-08-08,1,2.0,3.0,-1.0,-0.749255952380949,100.0,9.0,0.38158745279488326,0.12538861686492064,0.1005910225,-1.0,-0.11607142857142855,0.29464285714285715,-1.0,-1.0,-0.0714285714285714,0.1875,-0.1339285714285714,0.009890109890109855,-1.0,-1.0,0.2569444444444444,-1.0,0.041085899517150304,0.22584642857142834,0.07053162009282654,0.1774124435998048,0.1517857142857143,1.1428570612244957,1.7499995625001092,0.8999999100000091,0.9774732158961489,1.657894725934903,1.0378151216898523,1.597483115553952,1.1498113096924332,-0.056427182761179105,-1.0,0.7291649652817478,3.0624785626500617,-1.0,-1.0,0.8749984687526797,1.3749972500054999,0.7656236601585947,1.0214263583381284,-1.0,-1.0,2.3703577284624853,-1.0,1.0882360758280367,1.0660467254895971,1.0525859262316424,1.118311753220319,1.5312446406437579
2025-08-08,1,0.0,1.0,-1.0,-2.68333333333333,-35.0,-58.0,0.038422035480858985,-0.13750755814563775,0.03509913285714285,-1.0,-0.14285714285714285,-0.21428571428571425,-1.0,-1.0,0.1428571428571429,-0.0714285714285714,0.21428571428571425,0.11389578163771708,-1.0,-1.0,0.05769230769230771,-1.0,0.020766626744267047,0.16457857142857168,-0.006215588882878098,-0.24405821870822897,0.07142857142857145,0.9999999285714337,1.249999687500078,0.8999999100000091,0.9209122535590776,0.7965116232760953,0.7563025178306617,1.053163917392047,0.8417055879643522,0.38870542717631346,-1.0,0.7499986875022968,0.6249989062519141,-1.0,-1.0,1.2857117142908572,0.8928558035734375,1.599995520012544,1.321875647153676,-1.0,-1.0,1.230764307712,-1.0,1.043399660777288,1.047161130755618,0.9952071332640005,0.8457257178002269,1.2499956250153126
2025-08-07,0,-1.0,-3.0,2.0,-0.5510683760683719,-39.0,26.0,-0.43333333333333324,0.03100456171665833,-0.04412726794871795,-1.0,-0.11538461538461542,-0.20512820512820512,-1.0,-1.0,0.044871794871794934,-0.17735042735042733,0.3589743589743589,-0.01666666666666672,-1.0,-1.0,-0.19487179487179485,-1.0,-0.02803447266222353,0.12510128205128224,0.11782548809918003,-0.04511010902337076,-0.19871794871794873,0.9230768520710114,0.6249999218750099,1.399999720000056,0.9836253675976718,0.7968749958496094,1.180555547357253,0.6749994937503798,1.0404276520322262,-0.48951228192437435,-1.0,0.8124986796896454,0.6190464693898902,-1.0,-1.0,1.083331321432308,0.670633675172381,2.166659625022885,0.9696952066147757,-1.0,-1.0,0.7342647329956438,-1.0,0.946129683327789,1.034800186898744,1.0868585405816555,0.9734837943248964,0.6770822330747045
2025-08-07,1,-1.0,-5.0,4.0,2.4878205128205124,-52.0,17.0,-0.318708164362144,-0.0699077035541179,-0.08117140384615384,-1.0,0.3589743589743589,-0.03205128205128205,-1.0,-1.0,-0.04487179487179488,0.12606837606837606,-0.20512820512820512,-0.1327922077922078,-1.0,-1.0,-0.2097902097902098,-1.0,-0.02144161016274726,0.3541108974358975,0.10569279850273627,0.030972434913601576,-0.3717948717948718,0.9230768520710114,0.285714244897965,1.666666388888935,1.0805888598837448,0.7011494212577619,1.087628860373047,0.6446579945407651,0.923193321348704,81.0085866359344,-1.0,2.166659625022885,0.9479151263045864,-1.0,-1.0,0.9027758217634974,1.2458309039630706,0.6190464693898902,0.6956829295361436,-1.0,-1.0,0.4230757596185842,-1.0,0.9564323101429062,1.1137837095899776,1.093275123906981,1.0195806137773493,0.3095232346949451
2025-08-06,1,-3.0,0.0,-3.0,3.581709956709954,8.0,-22.0,0.17886040371348266,0.10507553266614156,0.04607678402597402,-1.0,0.18831168831168826,0.11688311688311687,-1.0,-1.0,0.06493506493506496,-0.3203463203463204,0.2272727272727273,0.11282051282051281,-1.0,-1.0,0.22564102564102562,-1.0,-0.018179117673857326,-0.2546363636363642,-0.09641991305273234,-0.09985780469978267,0.13636363636363635,0.7857142295918408,0.9999998571428775,0.57142848979593,1.112653440259388,1.0373831727225085,0.8894472317113205,1.1663223749571516,1.112454617497197,5.367322626372181,-1.0,1.5272684509210646,1.2727243030372324,-1.0,-1.0,1.1136344147761377,0.5515143793950203,1.4545425454603635,1.2334191987613394,-1.0,-1.0,1.4835133045594024,-1.0,0.9640107487946533,0.9298964035094106,0.9303871804306177,0.9407136049476046,1.2727247272778182
2025-08-06,1,-2.0,4.0,-6.0,4.132491582491582,95.0,-56.0,1.1656346749226005,0.1965676873875366,0.1553168712121212,-1.0,-0.08080808080808077,0.23232323232323238,-1.0,-1.0,-0.2121212121212121,-0.18181818181818182,0.08080808080808077,0.33043478260869563,-1.0,-1.0,0.3737373737373738,-1.0,0.04383306388824987,0.18713737373737382,0.1533211751500403,0.5176237984797536,0.5252525252525252,0.8181817438016598,1.999999500000125,0.1428571224489825,1.1369679954826277,1.8260869406427223,0.670588231349481,2.7231081026823007,1.2276277684369683,-3.0604920917462253,-1.0,0.8730145011359427,1.4259233117331878,-1.0,-1.0,0.6111099907427947,0.6470575674764866,1.2222188611203542,1.8941125218131765,-1.0,-1.0,1.8409049488729563,-1.0,1.090456502605936,1.053243620345386,1.1186850083460689,1.3958957613657987,2.4444377222407083
2025-08-05,1,4.0,4.0,0.0,1.8621212121212132,99.0,66.0,0.13390745876514387,0.050392575814161567,0.035445557030303027,-1.0,0.32727272727272727,0.16969696969696968,-1.0,-1.0,-0.07878787878787874,-0.12525252525252528,0.303030303030303,0.06132665832290363,-1.0,-1.0,0.19251336898395727,-1.0,0.013784009987153012,-0.12025393939393991,-0.009398016280947719,-0.09279621110152836,0.12121212121212122,1.3636362396694328,1.666666388888935,0.99999980000004,1.0583958615156672,1.6073619533290677,1.425806442414152,1.1273342415447232,1.0551623864781186,-1.8708562594080782,-1.0,2.199991933362911,1.466662633344425,-1.0,-1.0,0.8555539870399127,0.8031733410450672,1.8333282916805311,1.1310136265243649,-1.0,-1.0,1.42352628000689,-1.0,1.0272093769573905,0.9667880025408214,0.9931020618008016,0.9455678556296165,1.2222199814855894
2025-08-05,1,1.0,2.0,-1.0,0.8529629629629589,18.0,-6.0,0.2262840129021586,-0.04261033577044926,0.02126309111111111,-1.0,0.0444444444444444,0.16666666666666669,-1.0,-1.0,0.0444444444444444,-0.011111111111111072,-0.15555555555555556,-0.022727272727272818,-1.0,-1.0,0.06060606060606066,-1.0,0.011908977368291662,-0.09392000000000111,-0.12271768523643223,0.0019933915811147784,0.15555555555555556,1.1111109876543348,1.4999996250000938,0.799999840000032,1.0268759158295602,1.153846143984221,0.9469026464875873,1.2185466304459376,0.9465401847368577,-265.7393643713402,-1.0,1.079998056003499,1.4999955000135001,-1.0,-1.0,1.079998056003499,0.974997806254936,0.7199987040023328,0.9599983104029735,-1.0,-1.0,1.0909074545479092,-1.0,1.0236895900474223,0.9745236872664004,0.9148910171451674,1.001223808600517,1.3499969625068344
2025-08-04,1,3.0,1.0,2.0,-2.1770562770562734,69.0,35.0,0.207683717733969,0.09402564457671503,0.05622861396103895,-1.0,0.13636363636363635,0.33766233766233766,-1.0,-1.0,-0.2077922077922078,0.06277056277056281,0.09740259740259749,0.14588859416445626,-1.0,-1.0,0.016666666666666663,-1.0,0.02496290818482283,0.07666103896103937,0.01338244143691747,0.12800453317165483,0.012987012987012991,1.272727157024804,1.333332888889037,1.2499998437500197,0.935555357000194,1.5948275724583831,1.175879391075983,1.3562826718000702,1.1104096858505048,0.4244144331160755,-1.0,1.3749962187603986,4.714233857713279,-1.0,-1.0,0.6734683294477272,1.1294619561990011,1.1785692678611042,1.3448244075310243,-1.0,-1.0,1.0666624000170668,-1.0,1.0535988496149318,1.0222785300048507,1.0099248902766227,1.0863380939646543,1.047615206363291
2025-08-03,1,-6.0,-4.0,-2.0,0.555860805860803,-83.0,-76.0,0.2884872824631861,0.10105704232334145,0.07265695307692309,-1.0,0.17582417582417587,0.31868131868131866,-1.0,-1.0,0.04395604395604391,-0.30036630036630035,-0.26373626373626374,0.1503553854565337,-1.0,-1.0,0.04444444444444451,-1.0,0.00894381293373403,0.18197362637362646,0.05636670660060461,0.2524998124036386,0.08791208791208782,0.5384614970414233,0.599999940000006,0.33333322222225925,1.016559242090487,0.651260501465292,0.5421686714327189,1.2012129810400591,1.107793512050291,2.6300020996993587,-1.0,1.326528148692622,1.591833778431146,-1.0,-1.0,1.1142828171503896,0.44217604956420725,0.6190467248690165,1.268814935813766,-1.0,-1.0,1.0606046143270411,-1.0,1.017036576209836,1.0520193742354302,1.0413482754986199,1.1590340861565644,1.1142842657161687
2025-08-03,0,2.0,-6.0,8.0,1.893333333333338,-48.0,127.0,-2.369359690588741,0.04483885227035256,-0.204377745,-1.0,0.19999999999999996,-0.025000000000000022,-1.0,-1.0,0.15000000000000002,0.19166666666666665,-0.09999999999999998,-0.39486858573216527,-1.0,-1.0,-0.8181818181818181,-1.0,-0.05299635562042082,-0.1434899999999999,-0.006211991878504408,-0.15374706723231557,-0.8,1.2499998437500197,0.24999996875000394,8000000.0,1.0605704806002514,0.6883116838421319,3.4423076261094687,0.19995640059514702,1.0544348208390497,-0.7044572063151037,-1.0,1.3999972000055998,0.9599984640024575,-1.0,-1.0,1.5999936000256,1.5111070814922272,0.7999984000032,0.46297809375404775,-1.0,-1.0,0.18181800000018183,-1.0,0.8994386814031865,0.960105383997947,0.9949541735286757,0.9120863678002744,0.19999980000020004
2025-08-02,0,0.0,0.0,0.0,-2.098148148148148,-22.0,-11.0,-0.09461348242124501,-0.061073132344367176,0.014270661111111103,-1.0,0.22222222222222227,0.4444444444444444,-1.0,-1.0,0.0,0.0,0.0,0.03643724696356271,-1.0,-1.0,0.09999999999999998,-1.0,-0.009924146423128333,-0.11384444444444419,-0.0687905547418095,-0.3290195056615861,0.0,0.9999998888889013,0.9999997500000625,0.99999980000004,0.9353568491417414,0.8225806385275755,0.9225352047708788,0.8916512813040424,0.9334675505928156,0.6250336493795962,-1.0,1.666661666681667,2.9999865000607495,-1.0,-1.0,0.9999982000032399,0.9999983125028477,0.999997000009,1.094733995796874,-1.0,-1.0,1.2499968750078125,-1.0,0.9801312067452898,0.9682112474667495,0.9485288380217344,0.7997465686469624,0.9999977500050625
